league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
D1,Freiburg,Fora,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.07264957264957272,-0.06999999999999999,1.7315384615384617,0.5775211017325632,-0.06763313609467447,0.4,False
D1,Freiburg,Fora,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.07264957264957267,-0.04153846153846151,2.1184615384615384,0.4720406681190995,-0.022248520710059116,0.6,False
D1,Freiburg,Fora,Handicap Asiático (AH),13,,,,,,,-0.4153846153846154,1.8907692307692303,0.5288852725793329,,,False
D1,Freiburg,Fora,Casa marca (>=1),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.3055555555555556,,,,,0.2,True
D1,Freiburg,Fora,Clean sheet,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.002136752136752129,,,,,0.0,True
D1,Freiburg,Fora,Ambas marcam (BTTS),13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.1965811965811966,,,,,0.2,True
D1,Freiburg,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,-0.05128205128205121,,,,,0.8,False
D1,Freiburg,Fora,Over 3.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.0897435897435897,,,,,0.2,False
D1,Freiburg,Fora,Cantos total Over 8.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.14529914529914523,,,,,0.8,False
D1,Freiburg,Fora,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12393162393162388,,,,,0.6,False
D1,Freiburg,Fora,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.6,False
D1,Freiburg,Fora,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.10897435897435903,,,,,0.6,False
D1,Freiburg,Fora,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.04059829059829062,,,,,0.6,False
D1,Freiburg,Fora,Equipa ganha cantos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.04914529914529914,,,,,0.2,True
D1,Freiburg,Casa,Vitória (1X2),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16025641025641024,0.07538461538461536,2.2069230769230765,0.4531195538515163,0.18834319526627197,0.6,False
D1,Freiburg,Casa,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.08119658119658113,0.25153846153846166,1.806923076923077,0.5534269902085993,0.25094674556213037,0.6,False
D1,Freiburg,Casa,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.08119658119658119,-0.39,1.9776923076923079,0.5056398288603656,-0.39147928994082837,0.4,False
D1,Freiburg,Casa,Handicap Asiático (AH),13,,,,,,,0.27615384615384614,1.8646153846153848,0.5363036303630363,,,False
D1,Freiburg,Casa,Casa marca (>=1),13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.15598290598290598,,,,,0.8,False
D1,Freiburg,Casa,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.07905982905982906,,,,,0.2,False
D1,Freiburg,Casa,Ambas marcam (BTTS),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.18803418803418803,,,,,0.6,True
D1,Freiburg,Casa,Over 1.5 golos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.02564102564102566,,,,,0.6,True
D1,Freiburg,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.2,True
D1,Freiburg,Casa,Cantos total Over 8.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.22222222222222215,,,,,0.4,False
D1,Freiburg,Casa,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12393162393162388,,,,,0.4,False
D1,Freiburg,Casa,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.14529914529914528,,,,,0.2,False
D1,Freiburg,Casa,Cantos equipa Over 4.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.1858974358974359,,,,,0.6,False
D1,Freiburg,Casa,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.11752136752136755,,,,,0.2,True
D1,Freiburg,Casa,Equipa ganha cantos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.10470085470085466,,,,,0.4,False
D1,Hamburg,Fora,Vitória (1X2),12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.21153846153846154,-0.5641666666666666,5.533333333333332,0.1807228915662651,-0.07777777777777795,0.4,False
D1,Hamburg,Fora,Over 2.5 golos,12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,-0.11111111111111116,-0.23916666666666667,1.6841666666666668,0.5937654626422563,-0.1579166666666666,0.4,False
D1,Hamburg,Fora,Under 2.5 golos,12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,0.1111111111111111,0.000833333333333334,2.345833333333333,0.4262877442273535,0.1729166666666666,0.6,False
D1,Hamburg,Fora,Handicap Asiático (AH),12,,,,,,,-0.016666666666666646,1.8708333333333333,0.5345211581291759,,,False
D1,Hamburg,Fora,Casa marca (>=1),12,12.0,0.5833333333333334,0.4930066485916347,0.3195073356553728,0.8067425380947534,-0.18376068376068377,,,,,0.8,False
D1,Hamburg,Fora,Clean sheet,12,12.0,0.3333333333333333,0.4714045207910317,0.13811783989736134,0.609382412602386,0.1004273504273504,,,,,0.4,False
D1,Hamburg,Fora,Ambas marcam (BTTS),12,12.0,0.5,0.5,0.2537781703934222,0.7462218296065778,-0.08119658119658124,,,,,0.6,False
D1,Hamburg,Fora,Over 1.5 golos,12,12.0,0.6666666666666666,0.4714045207910317,0.3906175873976139,0.8618821601026386,-0.15384615384615385,,,,,0.8,False
D1,Hamburg,Fora,Over 3.5 golos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.1474358974358974,,,,,0.0,True
D1,Hamburg,Fora,Cantos total Over 8.5,12,12.0,0.4166666666666667,0.4930066485916346,0.19325746190524654,0.6804926643446271,-0.1901709401709401,,,,,0.8,False
D1,Hamburg,Fora,Cantos total Over 9.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.2585470085470085,,,,,0.4,False
D1,Hamburg,Fora,Cantos total Over 10.5,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.2094017094017094,,,,,0.2,False
D1,Hamburg,Fora,Cantos equipa Over 4.5,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.2564102564102564,,,,,0.2,False
D1,Hamburg,Fora,Cantos equipa Over 5.5,12,12.0,0.16666666666666666,0.37267799624996495,0.046964147614822246,0.44803635738467273,-0.17735042735042736,,,,,0.2,False
D1,Hamburg,Fora,Equipa ganha cantos,12,12.0,0.25,0.4330127018922193,0.08894003962896137,0.53231033912066,-0.18376068376068377,,,,,0.2,False
D1,Hamburg,Casa,Vitória (1X2),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.021062271062271043,-0.10428571428571429,3.1485714285714286,0.3176043557168784,0.12448979591836751,0.2,True
D1,Hamburg,Casa,Over 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.11111111111111116,-0.17357142857142863,1.6778571428571427,0.5959982971477225,-0.16107142857142864,0.6,False
D1,Hamburg,Casa,Under 2.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.1111111111111111,0.06499999999999993,2.218571428571429,0.45074050225370244,0.10928571428571443,0.4,False
D1,Hamburg,Casa,Handicap Asiático (AH),14,,,,,,,0.1242857142857143,1.8871428571428572,0.5299015897047691,,,False
D1,Hamburg,Casa,Casa marca (>=1),14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,-0.05280830280830284,,,,,0.8,False
D1,Hamburg,Casa,Clean sheet,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.09004884004884006,,,,,0.0,False
D1,Hamburg,Casa,Ambas marcam (BTTS),14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.061660561660561664,,,,,0.8,False
D1,Hamburg,Casa,Over 1.5 golos,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,-0.034798534798534786,,,,,0.8,False
D1,Hamburg,Casa,Over 3.5 golos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.11172161172161171,,,,,0.4,False
D1,Hamburg,Casa,Cantos total Over 8.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.036019536019536114,,,,,1.0,False
D1,Hamburg,Casa,Cantos total Over 9.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.07997557997557997,,,,,0.4,False
D1,Hamburg,Casa,Cantos total Over 10.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.09035409035409037,,,,,0.4,False
D1,Hamburg,Casa,Cantos equipa Over 4.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.2206959706959707,,,,,0.2,False
D1,Hamburg,Casa,Cantos equipa Over 5.5,14,14.0,0.14285714285714285,0.3499271061118826,0.04009307373792117,0.399419077638637,-0.20115995115995117,,,,,0.2,False
D1,Hamburg,Casa,Equipa ganha cantos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.2194749694749695,,,,,0.2,False
D1,Heidenheim,Fora,Vitória (1X2),13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.30128205128205127,-0.6138461538461539,5.501538461538461,0.1817673378076063,-0.5768047337278106,0.0,False
D1,Heidenheim,Fora,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.07264957264957272,-0.08769230769230771,1.6392307692307695,0.6100422336931017,-0.11733727810650874,0.2,True
D1,Heidenheim,Fora,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.07264957264957267,0.07846153846153846,2.266923076923077,0.44112656939260264,0.04627218934911248,0.8,False
D1,Heidenheim,Fora,Handicap Asiático (AH),13,,,,,,,-0.12038461538461538,2.0969230769230767,0.47688921496698466,,,False
D1,Heidenheim,Fora,Casa marca (>=1),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.2286324786324787,,,,,0.4,False
D1,Heidenheim,Fora,Clean sheet,13,13.0,0.0,0.0,0.0,0.22810184305529166,-0.2329059829059829,,,,,0.0,False
D1,Heidenheim,Fora,Ambas marcam (BTTS),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.042735042735042805,,,,,0.4,False
D1,Heidenheim,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,-0.05128205128205121,,,,,0.6,True
D1,Heidenheim,Fora,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.16666666666666663,,,,,0.2,False
D1,Heidenheim,Fora,Cantos total Over 8.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.0854700854700855,,,,,0.8,False
D1,Heidenheim,Fora,Cantos total Over 9.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.02991452991452992,,,,,0.4,False
D1,Heidenheim,Fora,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.0854700854700855,,,,,0.4,False
D1,Heidenheim,Fora,Cantos equipa Over 4.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.04487179487179482,,,,,0.4,False
D1,Heidenheim,Fora,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.11324786324786323,,,,,0.2,False
D1,Heidenheim,Fora,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.202991452991453,,,,,0.2,False
D1,Heidenheim,Casa,Vitória (1X2),13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.22435897435897434,-0.5007692307692307,4.573076923076923,0.21867115222876368,-0.2964497041420119,0.0,True
D1,Heidenheim,Casa,Over 2.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.1581196581196581,0.23307692307692301,1.5969230769230771,0.6262042389210019,0.22840236686390547,0.8,False
D1,Heidenheim,Casa,Under 2.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1581196581196581,-0.45153846153846156,2.393076923076923,0.4178720668595307,-0.44775147928994086,0.2,False
D1,Heidenheim,Casa,Handicap Asiático (AH),13,,,,,,,-0.19692307692307692,1.8823076923076925,0.5312627707396812,,,False
D1,Heidenheim,Casa,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.15170940170940173,,,,,0.6,False
D1,Heidenheim,Casa,Clean sheet,13,13.0,0.0,0.0,0.0,0.22810184305529166,-0.2329059829059829,,,,,0.0,False
D1,Heidenheim,Casa,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.03418803418803418,,,,,0.6,False
D1,Heidenheim,Casa,Over 1.5 golos,13,13.0,1.0,0.0,0.7718981569447084,1.0,0.17948717948717952,,,,,1.0,False
D1,Heidenheim,Casa,Over 3.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.06410256410256415,,,,,0.6,False
D1,Heidenheim,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.06837606837606836,,,,,0.4,False
D1,Heidenheim,Casa,Cantos total Over 9.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.2008547008547008,,,,,0.2,False
D1,Heidenheim,Casa,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.14529914529914528,,,,,0.2,False
D1,Heidenheim,Casa,Cantos equipa Over 4.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12179487179487175,,,,,0.4,False
D1,Heidenheim,Casa,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.11324786324786323,,,,,0.2,False
D1,Heidenheim,Casa,Equipa ganha cantos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.18162393162393164,,,,,0.8,False
D1,Hoffenheim,Fora,Vitória (1X2),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16025641025641024,0.4769230769230769,3.3446153846153837,0.29898804047838096,0.8009467455621295,0.6,False
D1,Hoffenheim,Fora,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.004273504273504258,-0.04615384615384613,1.5507692307692305,0.64484126984127,-0.04568047337278125,0.8,False
D1,Hoffenheim,Fora,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.004273504273504258,-0.08,2.474615384615385,0.4041032017407522,-0.0482248520710058,0.2,True
D1,Hoffenheim,Fora,Handicap Asiático (AH),13,,,,,,,0.40615384615384625,1.9023076923076923,0.5256773150020219,,,False
D1,Hoffenheim,Fora,Casa marca (>=1),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.079059829059829,,,,,1.0,False
D1,Hoffenheim,Fora,Clean sheet,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.002136752136752129,,,,,0.2,False
D1,Hoffenheim,Fora,Ambas marcam (BTTS),13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.11111111111111105,,,,,0.8,False
D1,Hoffenheim,Fora,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.10256410256410264,,,,,1.0,False
D1,Hoffenheim,Fora,Over 3.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.06410256410256415,,,,,0.8,False
D1,Hoffenheim,Fora,Cantos total Over 8.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.16239316239316248,,,,,0.8,False
D1,Hoffenheim,Fora,Cantos total Over 9.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.26068376068376076,,,,,0.8,False
D1,Hoffenheim,Fora,Cantos total Over 10.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.3162393162393162,,,,,0.8,False
D1,Hoffenheim,Fora,Cantos equipa Over 4.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.04487179487179482,,,,,0.6,False
D1,Hoffenheim,Fora,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.04059829059829062,,,,,0.6,False
D1,Hoffenheim,Fora,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.202991452991453,,,,,0.4,False
D1,Hoffenheim,Casa,Vitória (1X2),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.23717948717948723,0.17461538461538464,2.3392307692307694,0.42749095692206507,0.4395266272189351,0.6,False
D1,Hoffenheim,Casa,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.08119658119658113,0.052307692307692284,1.5253846153846153,0.6555723651033787,0.05603550295857995,0.4,True
D1,Hoffenheim,Casa,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.08119658119658119,-0.24692307692307697,2.5053846153846155,0.3991403131716303,-0.22911242603550286,0.6,False
D1,Hoffenheim,Casa,Handicap Asiático (AH),13,,,,,,,0.15615384615384612,1.8761538461538458,0.5330053300533006,,,False
D1,Hoffenheim,Casa,Casa marca (>=1),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.079059829059829,,,,,0.8,False
D1,Hoffenheim,Casa,Clean sheet,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.002136752136752129,,,,,0.4,False
D1,Hoffenheim,Casa,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.03418803418803418,,,,,0.4,True
D1,Hoffenheim,Casa,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,-0.05128205128205121,,,,,0.6,True
D1,Hoffenheim,Casa,Over 3.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.14102564102564102,,,,,0.2,True
D1,Hoffenheim,Casa,Cantos total Over 8.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.16239316239316248,,,,,0.8,False
D1,Hoffenheim,Casa,Cantos total Over 9.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.1068376068376069,,,,,0.8,False
D1,Hoffenheim,Casa,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.0854700854700855,,,,,0.8,False
D1,Hoffenheim,Casa,Cantos equipa Over 4.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.1858974358974359,,,,,0.6,False
D1,Hoffenheim,Casa,Cantos equipa Over 5.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.19444444444444442,,,,,0.6,False
D1,Hoffenheim,Casa,Equipa ganha cantos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.02777777777777779,,,,,0.4,False
D1,Leverkusen,Fora,Vitória (1X2),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.08333333333333337,0.07461538461538463,2.888461538461539,0.3462050599201065,0.3331360946745565,0.4,False
