league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Heidenheim,Casa,Lay Empate,Jogo termina empatado,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.10714285714285715,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Hoffenheim,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Leverkusen,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.05158730158730157,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,M'gladbach,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Empate,Jogo termina empatado,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.10714285714285715,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay BTTS,Ambas as equipas marcam,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.23809523809523808,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Mainz,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Mainz,Casa,Lay Empate,Jogo termina empatado,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.10714285714285715,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Mainz,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.26587301587301587,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.09523809523809523,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Stuttgart,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.05158730158730157,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Stuttgart,Casa,Lay BTTS,Ambas as equipas marcam,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.23809523809523808,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Union Berlin,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.019841269841269826,0.0,2.405351177211819,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Hamburg,Casa,Lay Empate,Jogo termina empatado,15,0.4,0.19824228082594664,0.6425355724349229,0.15000000000000002,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,St Pauli,Casa,Lay Derrota,Equipa perde o jogo,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,0.0750915750915751,0.0,2.2188007849009166,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Vitória,Equipa vence o jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.011904761904761918,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Bayern Munich,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.055555555555555525,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.05158730158730157,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Casa,Lay BTTS,Ambas as equipas marcam,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.16666666666666669,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Ein Frankfurt,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.05158730158730157,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.16666666666666663,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.16666666666666669,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,FC Koln,Casa,Lay Derrota,Equipa perde o jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.11904761904761901,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Freiburg,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Freiburg,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.16666666666666669,0.0,2.1380899352993947,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Hoffenheim,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.055555555555555525,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Leverkusen,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.16666666666666663,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.055555555555555525,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,M'gladbach,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.05158730158730157,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.16666666666666663,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.16666666666666669,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Stuttgart,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.19444444444444448,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Stuttgart,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.055555555555555525,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Union Berlin,Casa,Lay Empate,Jogo termina empatado,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.17857142857142855,0.0,2.1380899352993947,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Union Berlin,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Werder Bremen,Casa,Lay Derrota,Equipa perde o jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.11904761904761901,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay BTTS,Ambas as equipas marcam,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.16666666666666669,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
