league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Hoffenheim,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.21428571428571427,0.10212321701189421,0.39538947079273873,-0.009920634920634941,0.011526323018153234,4.205531149759695,True,0.10714285714285714,0.2719622536765708,0.17857142857142858,0.35591791548591095,0.03571428571428571,0.17712576118498663,0.17857142857142858,0.35591791548591095,0.14285714285714285,0.3149017304487733,2.211980366743146,1.6781914463529615,1.3458174058154837,0.7261354744623948
D1,Leverkusen,Casa,Lay Derrota,Equipa perde o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.05158730158730157,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.16666666666666663,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.055555555555555525,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,1.456862718169367,1.9897697538834458,1.2936264483053452,0.7576044462920082
D1,Leverkusen,Total,Lay Derrota,Equipa perde o jogo,28,0.25,0.12676334942200781,0.43356025240704604,-0.125,0.0,3.968626966596886,False,0.07142857142857142,0.2264573842591786,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.946674296415949,2.026293993214898,1.299038105676658,0.7733676376553725
D1,Leverkusen,Total,Lay Empate,Jogo termina empatado,28,0.25,0.12676334942200781,0.43356025240704604,0.0,0.0,3.968626966596886,False,0.07142857142857142,0.2264573842591786,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.946674296415949,2.026293993214898,1.299038105676658,0.7733676376553725
D1,Leverkusen,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.25,0.12676334942200781,0.43356025240704604,0.025793650793650785,0.0,3.968626966596886,False,0.07142857142857142,0.2264573842591786,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.946674296415949,2.026293993214898,1.299038105676658,0.7733676376553725
D1,Leverkusen,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,-0.015873015873015872,0.0,3.401680257083045,False,0.07142857142857142,0.2264573842591786,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.946674296415949,2.026293993214898,1.299038105676658,0.7733676376553725
D1,Leverkusen,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,28,0.42857142857142855,0.2650829618073123,0.6092952101438459,0.019841269841269826,0.0,3.0237157840738176,False,0.07142857142857142,0.2264573842591786,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.946674296415949,2.026293993214898,1.299038105676658,0.7733676376553725
D1,M'gladbach,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.15873015873015875,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay Empate,Jogo termina empatado,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.10714285714285715,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Casa,Lay BTTS,Ambas as equipas marcam,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.23809523809523808,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,M'gladbach,Fora,Lay Vitória,Equipa vence o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.1618208500602223,1.7728105208558367,1.1627728997214073,0.993055471537302
D1,M'gladbach,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.15873015873015875,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.1618208500602223,1.7728105208558367,1.1627728997214073,0.993055471537302
D1,M'gladbach,Fora,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.0357142857142857,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.1618208500602223,1.7728105208558367,1.1627728997214073,0.993055471537302
D1,M'gladbach,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.09920634920634919,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.1618208500602223,1.7728105208558367,1.1627728997214073,0.993055471537302
D1,M'gladbach,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.05158730158730157,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,2.1618208500602223,1.7728105208558367,1.1627728997214073,0.993055471537302
D1,M'gladbach,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,28,0.21428571428571427,0.10212321701189421,0.39538947079273873,-0.15873015873015875,0.011526323018153234,4.205531149759695,True,0.21428571428571427,0.39538947079273873,0.10714285714285714,0.2719622536765708,0.14285714285714285,0.3149017304487733,0.35714285714285715,0.5417002241777278,0.21428571428571427,0.39538947079273873,2.162705693886098,2.162705693886098,1.1930923634635762,1.060996835864408
D1,Mainz,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.11904761904761907,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,Mainz,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.2857142857142857,0.546495411724844,0.2857142857142857,0.546495411724844,2.0946968998021687,1.0594569267279519,1.2453996981544782,0.8534606386520676
D1,Mainz,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.10714285714285714,0.0371176920547995,0.2719622536765708,-0.11706349206349208,0.3200943658085731,6.236859641191093,True,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.03571428571428571,0.17712576118498663,0.32142857142857145,0.5066149544436882,0.2857142857142857,0.47059635737017497,1.7083229633001997,1.448081066622378,1.2263060509563852,0.8717797887081348
D1,RB Leipzig,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,RB Leipzig,Fora,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.596111692198036,1.739399380269417,1.3324827218698307,1.0
D1,RB Leipzig,Fora,Lay Derrota,Equipa perde o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.596111692198036,1.739399380269417,1.3324827218698307,1.0
D1,RB Leipzig,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.12301587301587302,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.596111692198036,1.739399380269417,1.3324827218698307,1.0
D1,RB Leipzig,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.17063492063492064,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.596111692198036,1.739399380269417,1.3324827218698307,1.0
D1,RB Leipzig,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.015873015873015872,0.0,2.405351177211819,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.596111692198036,1.739399380269417,1.3324827218698307,1.0
D1,RB Leipzig,Total,Lay Empate,Jogo termina empatado,28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.07142857142857142,0.11020521128522268,4.825608467578446,True,0.07142857142857142,0.2264573842591786,0.14285714285714285,0.3149017304487733,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,2.5781163033248493,1.5951936738662353,1.318529638712481,0.7754497495322226
D1,St Pauli,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.25488400488400487,0.0,3.05085107923876,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.10805860805860806,0.0,3.05085107923876,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Vitória,Equipa vence o jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.13278388278388276,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.05769230769230771,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06929181929181927,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Fora,Lay Vitória,Equipa vence o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1761904761904762,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.4,0.6425355724349229,0.3333333333333333,0.5828687484878702,1.3888444437333107,1.254325848148452,1.0198039027185568,0.9270944570168701
D1,St Pauli,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.23015873015873015,0.11020521128522268,4.825608467578446,True,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.10714285714285714,0.2719622536765708,0.39285714285714285,0.575912739650937,0.2857142857142857,0.47059635737017497,1.4603605928757766,1.4015297764534702,1.1753201908503097,0.9624967532412771
D1,St Pauli,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.04563492063492064,0.11020521128522268,4.825608467578446,True,0.10714285714285714,0.2719622536765708,0.0,0.12064720365810762,0.10714285714285714,0.2719622536765708,0.39285714285714285,0.575912739650937,0.2857142857142857,0.47059635737017497,1.4603605928757766,1.4015297764534702,1.1753201908503097,0.9624967532412771
